context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
swebench_django__django-11163_step_1,swebench,code_swe,django__django-11163,1,9,last_message_text,4906,1227,False,0.0
swebench_django__django-11163_step_1,swebench,code_swe,django__django-11163,1,9,full_context_text,5012,1253,False,0.0
swebench_django__django-11163_step_1,swebench,code_swe,django__django-11163,1,9,acu_head_tail_context,5012,1253,False,0.0
swebench_django__django-11163_step_2,swebench,code_swe,django__django-11163,2,9,last_message_text,62,16,False,0.0
swebench_django__django-11163_step_2,swebench,code_swe,django__django-11163,2,9,full_context_text,5327,1332,False,0.0
swebench_django__django-11163_step_2,swebench,code_swe,django__django-11163,2,9,acu_head_tail_context,5327,1332,False,0.0
swebench_django__django-11163_step_3,swebench,code_swe,django__django-11163,3,9,last_message_text,706,177,False,0.0
swebench_django__django-11163_step_3,swebench,code_swe,django__django-11163,3,9,full_context_text,6188,1547,False,0.0
swebench_django__django-11163_step_3,swebench,code_swe,django__django-11163,3,9,acu_head_tail_context,6188,1547,False,0.0
swebench_django__django-11163_step_4,swebench,code_swe,django__django-11163,4,9,last_message_text,955,239,False,0.0
swebench_django__django-11163_step_4,swebench,code_swe,django__django-11163,4,9,full_context_text,7368,1842,False,0.0
swebench_django__django-11163_step_4,swebench,code_swe,django__django-11163,4,9,acu_head_tail_context,7368,1842,False,0.0
swebench_django__django-11163_step_5,swebench,code_swe,django__django-11163,5,9,last_message_text,637,160,False,0.0
swebench_django__django-11163_step_5,swebench,code_swe,django__django-11163,5,9,full_context_text,8448,2112,False,0.0
swebench_django__django-11163_step_5,swebench,code_swe,django__django-11163,5,9,acu_head_tail_context,8448,2112,False,0.0
swebench_django__django-11163_step_6,swebench,code_swe,django__django-11163,6,9,last_message_text,93,24,False,0.0
swebench_django__django-11163_step_6,swebench,code_swe,django__django-11163,6,9,full_context_text,9223,2306,False,0.0
swebench_django__django-11163_step_6,swebench,code_swe,django__django-11163,6,9,acu_head_tail_context,9223,2306,False,0.0
swebench_django__django-11163_step_7,swebench,code_swe,django__django-11163,7,9,last_message_text,632,158,False,0.0
swebench_django__django-11163_step_7,swebench,code_swe,django__django-11163,7,9,full_context_text,10035,2509,False,0.0
swebench_django__django-11163_step_7,swebench,code_swe,django__django-11163,7,9,acu_head_tail_context,10035,2509,False,0.0
swebench_django__django-11163_step_8,swebench,code_swe,django__django-11163,8,9,last_message_text,62,16,False,0.0
swebench_django__django-11163_step_8,swebench,code_swe,django__django-11163,8,9,full_context_text,10330,2583,False,0.0
swebench_django__django-11163_step_8,swebench,code_swe,django__django-11163,8,9,acu_head_tail_context,10330,2583,False,0.0
swebench_django__django-11163_step_9,swebench,code_swe,django__django-11163,9,9,last_message_text,632,158,False,0.0
swebench_django__django-11163_step_9,swebench,code_swe,django__django-11163,9,9,full_context_text,11163,2791,False,0.0
swebench_django__django-11163_step_9,swebench,code_swe,django__django-11163,9,9,acu_head_tail_context,11163,2791,False,0.0
swebench_django__django-11133_step_1,swebench,code_swe,django__django-11133,1,8,last_message_text,5393,1349,False,0.0
swebench_django__django-11133_step_1,swebench,code_swe,django__django-11133,1,8,full_context_text,5499,1375,False,0.0
swebench_django__django-11133_step_1,swebench,code_swe,django__django-11133,1,8,acu_head_tail_context,5499,1375,False,0.0
swebench_django__django-11133_step_2,swebench,code_swe,django__django-11133,2,8,last_message_text,590,148,False,0.0
swebench_django__django-11133_step_2,swebench,code_swe,django__django-11133,2,8,full_context_text,6321,1581,False,0.0
swebench_django__django-11133_step_2,swebench,code_swe,django__django-11133,2,8,acu_head_tail_context,6321,1581,False,0.0
swebench_django__django-11133_step_3,swebench,code_swe,django__django-11133,3,8,last_message_text,3478,870,False,0.0
swebench_django__django-11133_step_3,swebench,code_swe,django__django-11133,3,8,full_context_text,10123,2531,False,0.0
swebench_django__django-11133_step_3,swebench,code_swe,django__django-11133,3,8,acu_head_tail_context,10123,2531,False,0.0
swebench_django__django-11133_step_4,swebench,code_swe,django__django-11133,4,8,last_message_text,582,146,False,0.0
swebench_django__django-11133_step_4,swebench,code_swe,django__django-11133,4,8,full_context_text,11169,2793,False,0.0
swebench_django__django-11133_step_4,swebench,code_swe,django__django-11133,4,8,acu_head_tail_context,11169,2793,False,0.0
swebench_django__django-11133_step_5,swebench,code_swe,django__django-11133,5,8,last_message_text,1358,340,False,0.0
swebench_django__django-11133_step_5,swebench,code_swe,django__django-11133,5,8,full_context_text,12848,3212,False,0.0
swebench_django__django-11133_step_5,swebench,code_swe,django__django-11133,5,8,acu_head_tail_context,12848,3212,False,0.0
swebench_django__django-11133_step_6,swebench,code_swe,django__django-11133,6,8,last_message_text,1697,425,False,0.0
swebench_django__django-11133_step_6,swebench,code_swe,django__django-11133,6,8,full_context_text,15370,3843,False,0.0
