language_model,difficulty_bin,total_question_count,valid_result_count,resolved_null_count,success_count,failure_count,success_rate,wilson_95_low,wilson_95_high,analysis_definition,representative_model
claude-fable-5,Easy,167,167,0,159,8,0.9520958083832335,0.9083312387679435,0.9755291604720403,null_as_not_success,False
claude-fable-5,Medium,166,166,0,163,3,0.9819277108433735,0.9482199589709317,0.993835067587195,null_as_not_success,False
claude-fable-5,Hard,167,167,0,157,10,0.9401197604790419,0.8932944484006284,0.967152430329687,null_as_not_success,False
claude-opus-4-5,Easy,167,167,0,127,40,0.7604790419161677,0.6903565176086636,0.8188875534766252,null_as_not_success,False
claude-opus-4-5,Medium,166,166,0,130,36,0.7831325301204819,0.7144202040765941,0.8390371240263053,null_as_not_success,False
claude-opus-4-5,Hard,167,167,0,126,41,0.7544910179640718,0.6839779520445968,0.8135593587858576,null_as_not_success,False
claude-opus-4-6,Easy,167,167,0,128,39,0.7664670658682635,0.6967517771643289,0.8241990541757941,null_as_not_success,False
claude-opus-4-6,Medium,166,166,0,132,34,0.7951807228915663,0.7274444190645216,0.8495642847023309,null_as_not_success,False
claude-opus-4-6,Hard,167,167,0,124,43,0.7425149700598802,0.6712693164739519,0.8028544738468341,null_as_not_success,False
claude-opus-4-7,Easy,167,167,0,137,30,0.8203592814371258,0.7551422267559108,0.8711694468777204,null_as_not_success,False
claude-opus-4-7,Medium,166,166,0,140,26,0.8433734939759037,0.7803982128078754,0.89081599361479,null_as_not_success,False
claude-opus-4-7,Hard,167,167,0,131,36,0.7844311377245509,0.7160421646801927,0.8400289474244329,null_as_not_success,False
claude-opus-4-8,Easy,167,167,0,138,29,0.8263473053892215,0.7617339008680021,0.876284533020463,null_as_not_success,True
claude-opus-4-8,Medium,166,166,0,142,24,0.8554216867469879,0.7938860298325976,0.9008795522540207,null_as_not_success,True
claude-opus-4-8,Hard,167,167,0,139,28,0.8323353293413174,0.768349160899442,0.8813760332438575,null_as_not_success,True
claude-sonnet-4-5,Easy,167,167,0,119,48,0.7125748502994012,0.6397644897808027,0.7758254992658121,null_as_not_success,False
claude-sonnet-4-5,Medium,166,166,0,126,40,0.7590361445783133,0.688592861758141,0.817761715016852,null_as_not_success,False
claude-sonnet-4-5,Hard,167,167,0,126,41,0.7544910179640718,0.6839779520445968,0.8135593587858576,null_as_not_success,False
claude-sonnet-4-6,Easy,167,167,0,124,43,0.7425149700598802,0.6712693164739519,0.8028544738468341,null_as_not_success,False
claude-sonnet-4-6,Medium,166,166,0,130,36,0.7831325301204819,0.7144202040765941,0.8390371240263053,null_as_not_success,False
claude-sonnet-4-6,Hard,167,167,0,118,49,0.7065868263473054,0.6335068419504756,0.7703763868413053,null_as_not_success,False
DeepSeek-V3.2-Reasoner,Easy,167,166,1,117,50,0.7005988023952096,0.62726301838929,0.7649134501476564,null_as_not_success,False
DeepSeek-V3.2-Reasoner,Medium,166,165,1,119,47,0.7168674698795181,0.644030185637065,0.779894576314092,null_as_not_success,False
DeepSeek-V3.2-Reasoner,Hard,167,166,1,122,45,0.7305389221556886,0.6586229342430538,0.7920873355680638,null_as_not_success,False
DeepSeek-V4-Pro,Easy,167,167,0,124,43,0.7425149700598802,0.6712693164739519,0.8028544738468341,null_as_not_success,True
DeepSeek-V4-Pro,Medium,166,166,0,124,42,0.7469879518072289,0.6757820657121671,0.8070211353988728,null_as_not_success,True
DeepSeek-V4-Pro,Hard,167,167,0,118,49,0.7065868263473054,0.6335068419504756,0.7703763868413053,null_as_not_success,True
Gemini-3-Flash,Easy,167,167,0,118,49,0.7065868263473054,0.6335068419504756,0.7703763868413053,null_as_not_success,False
Gemini-3-Flash,Medium,166,166,0,129,37,0.7771084337349398,0.7079365128194199,0.8337451274515029,null_as_not_success,False
Gemini-3-Flash,Hard,167,167,0,126,41,0.7544910179640718,0.6839779520445968,0.8135593587858576,null_as_not_success,False
Gemini-3-Pro,Easy,167,167,0,117,50,0.7005988023952096,0.62726301838929,0.7649134501476564,null_as_not_success,False
Gemini-3-Pro,Medium,166,166,0,121,45,0.7289156626506024,0.6566854578295136,0.7907906797855966,null_as_not_success,False
Gemini-3-Pro,Hard,167,167,0,115,52,0.688622754491018,0.6148159212291527,0.7539470267981253,null_as_not_success,False
Gemini-3.1-Pro,Easy,167,167,0,127,40,0.7604790419161677,0.6903565176086636,0.8188875534766252,null_as_not_success,False
Gemini-3.1-Pro,Medium,166,166,0,134,32,0.8072289156626506,0.7405484003517548,0.8600116790790511,null_as_not_success,False
Gemini-3.1-Pro,Hard,167,167,0,124,43,0.7425149700598802,0.6712693164739519,0.8028544738468341,null_as_not_success,False
Gemini-3.5-Flash,Easy,167,167,0,127,40,0.7604790419161677,0.6903565176086636,0.8188875534766252,null_as_not_success,True
Gemini-3.5-Flash,Medium,166,166,0,138,28,0.8313253012048193,0.7670183725728418,0.8806444581858704,null_as_not_success,True
Gemini-3.5-Flash,Hard,167,167,0,128,39,0.7664670658682635,0.6967517771643289,0.8241990541757941,null_as_not_success,True
GLM-4.7,Easy,167,167,0,120,47,0.718562874251497,0.6460362098546697,0.7812605394467795,null_as_not_success,False
GLM-4.7,Medium,166,166,0,129,37,0.7771084337349398,0.7079365128194199,0.8337451274515029,null_as_not_success,False
GLM-4.7,Hard,167,167,0,118,49,0.7065868263473054,0.6335068419504756,0.7703763868413053,null_as_not_success,False
GLM-5,Easy,167,167,0,119,48,0.7125748502994012,0.6397644897808027,0.7758254992658121,null_as_not_success,False
GLM-5,Medium,166,166,0,126,40,0.7590361445783133,0.688592861758141,0.817761715016852,null_as_not_success,False
GLM-5,Hard,167,167,0,122,45,0.7305389221556886,0.6586229342430538,0.7920873355680638,null_as_not_success,False
GLM-5.1,Easy,167,167,0,125,42,0.7485029940119761,0.6776156776763093,0.8082148728993112,null_as_not_success,True
GLM-5.1,Medium,166,166,0,126,40,0.7590361445783133,0.688592861758141,0.817761715016852,null_as_not_success,True
GLM-5.1,Hard,167,167,0,124,43,0.7425149700598802,0.6712693164739519,0.8028544738468341,null_as_not_success,True
GPT-5.2,Easy,167,167,0,122,45,0.7305389221556886,0.6586229342430538,0.7920873355680638,null_as_not_success,False
GPT-5.2,Medium,166,166,0,129,37,0.7771084337349398,0.7079365128194199,0.8337451274515029,null_as_not_success,False
GPT-5.2,Hard,167,167,0,122,45,0.7305389221556886,0.6586229342430538,0.7920873355680638,null_as_not_success,False
GPT-5.2-Codex,Easy,167,167,0,121,46,0.7245508982035929,0.6523222650634787,0.7866812444928047,null_as_not_success,False
GPT-5.2-Codex,Medium,166,166,0,126,40,0.7590361445783133,0.688592861758141,0.817761715016852,null_as_not_success,False
GPT-5.2-Codex,Hard,167,167,0,122,45,0.7305389221556886,0.6586229342430538,0.7920873355680638,null_as_not_success,False
