instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
astropy__astropy-14365,astropy/astropy,15 min - 1 hour,615252d5c44819451977588671ce903d3a21c41a8bf011738e2aee39218d56c6,537,False,0.35384615384615387,-0.2079867571592331,-0.17129956185817719,1.3149174988269805,322,0.6432865731462926,Medium,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
astropy__astropy-14369,astropy/astropy,1-4 hours,005d3d61c2ffbfa601f53125a9fb5271a1a87979977b857204d9f3cf5190fba9,887,False,0.23076923076923078,-0.3723266124725342,-0.3389836549758911,1.2496873259544379,153,0.3046092184368738,Easy,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
astropy__astropy-14508,astropy/astropy,15 min - 1 hour,d08eb8c70acd4f003f7f477092385046092d36ff4e4155594b286795e7f9cd9f,989,False,0.36153846153846153,-0.20514564216136932,-0.12356425076723099,1.355535012483597,336,0.6713426853707415,Hard,34,33,1,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
astropy__astropy-14539,astropy/astropy,15 min - 1 hour,deeb8ddb329b19eb6de7602db7ffbfb94a0887bedebd68ce49594609b6f4cf1a,529,False,0.34615384615384615,-0.24428388476371765,-0.17433446645736694,1.3547943651676178,313,0.625250501002004,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
astropy__astropy-14598,astropy/astropy,15 min - 1 hour,5edf1315e9ce360f72c2d3b23f08cdb974a758b64b13a6724236ca5d54beb9a9,1002,False,0.2076923076923077,-0.3834149241447449,-0.35004502534866333,1.3034249991178513,126,0.250501002004008,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
astropy__astropy-14995,astropy/astropy,<15 min fix,2eb1c507dd3ad67acc74872966e4bb5e14d571e20e67f246fc454ed9461f5745,878,False,0.26153846153846155,-0.32584238052368164,-0.2541307210922241,1.2218611270189286,186,0.37074148296593185,Medium,34,33,1,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
astropy__astropy-7166,astropy/astropy,<15 min fix,70c79d6da0284ce81f9e951dbab5c77d94bf8a27cd156f54169b424d75d11e43,45,False,0.2846153846153846,-0.34948861598968506,-0.28703853487968445,1.2136804193258286,213,0.4248496993987976,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
astropy__astropy-7336,astropy/astropy,<15 min fix,1c51cc8817f7b2f1feb043bdd2a54fcc4f89150dad82c60dbd43f68d1dcdf90d,466,False,0.2692307692307692,-0.34121173620224,-0.2684519290924072,1.2158655017614364,193,0.3847695390781563,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
astropy__astropy-7606,astropy/astropy,15 min - 1 hour,d61965d0866c6a856d68dc4229f873e783399415a60d2a906d7847b777623ddd,344,False,0.36153846153846153,-0.22813528776168823,-0.14990650117397308,1.1655172288417819,337,0.6733466933867736,Hard,34,34,0,0,34,0.0,1.0,null_as_not_success
astropy__astropy-7671,astropy/astropy,15 min - 1 hour,90a901a7b3d510c5fe9317b76fc9f83e883b577de167936d9e76ccbd69677f70,650,False,0.36923076923076925,-0.10302391648292542,-0.05862367898225784,1.3084576070308684,346,0.6913827655310621,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
astropy__astropy-8707,astropy/astropy,15 min - 1 hour,f7420a19ba5b0c807396a84da376d8303e69ff66d0216c332adf099da589a714,221,False,0.23846153846153847,-0.3831130862236023,-0.3323863446712494,1.2432796865701676,160,0.3186372745490982,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
astropy__astropy-8872,astropy/astropy,15 min - 1 hour,495ed57c2183a49ff489deab1cf1f0a4fafe7e6fad6d6af79a407426de354746,375,False,0.25384615384615383,-0.34117454290390015,-0.2892332673072815,1.1571152001619343,173,0.34468937875751504,Medium,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-10097,django/django,<15 min fix,2288319e7e72693551b8454b5c63f165f23dfb32bc6579ad03602d3cd311bdaa,642,False,0.5076923076923077,0.014419853687286377,0.06175297126173973,1.326388877630234,467,0.9338677354709419,Hard,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-10554,django/django,1-4 hours,2f72fa6137f1d53983cff629a05e06c42a2ad477ea4557746c4688cbd6aeb724,1089,False,0.5230769230769231,0.0038863271474838257,0.12199950963258743,1.1648805201053627,477,0.9539078156312625,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-10880,django/django,<15 min fix,d554ba8ef84e2e4dc22c291d413e4cb58070d5d730dae3aca383a4cdb77c20b2,71,False,0.38461538461538464,-0.15798357129096985,-0.10880924016237259,1.233067619800568,361,0.7214428857715431,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-10914,django/django,<15 min fix,ba101c6d80094fe56bc64d74dcb7efe033a6e0d43dd77e8f00e65806fdbcdb8b,256,False,0.17692307692307693,-0.4990171790122986,-0.4440877437591553,1.3154695957899094,75,0.14829659318637275,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-10973,django/django,15 min - 1 hour,bde1c4529fef5d030d1bd73a02e45bdbf9535a3c351aa9a43dba5c8249800271,94,False,0.2076923076923077,-0.46287256479263306,-0.3811914920806885,1.2824541181325912,127,0.25250501002004005,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-10999,django/django,<15 min fix,efbac10cda6c1ef780205a8d9fc176b5489d1da8f76d9cbd366ef303052fd8d3,272,False,0.5846153846153846,0.0829615443944931,0.16016322374343872,1.3311537802219398,498,0.9959919839679359,Hard,34,34,0,0,34,0.0,1.0,null_as_not_success
django__django-11066,django/django,<15 min fix,2c4cbca71895396f6bac73ad9454105f56828f542278e2e927483f6cac599db8,497,False,0.38461538461538464,-0.19158881902694702,-0.12485426664352417,1.2375770688056948,362,0.7234468937875751,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11087,django/django,15 min - 1 hour,9bd93972a91db1ad0e44e65720dd0f36f000de6264e770ffdaaeb06996a338f3,3307,False,0.35384615384615387,-0.24126820266246796,-0.13626715540885925,1.3002097666263581,323,0.6452905811623246,Medium,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
django__django-11095,django/django,15 min - 1 hour,0564572e65282f6920d43eaaa77ae7b103eec95b435aa1ba183d7daa32b9e83d,105,False,0.3153846153846154,-0.29101306200027466,-0.19176949560642242,1.17378711104393,256,0.5110220440881763,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-11099,django/django,<15 min fix,b0526bc6d9268fe373bf624621c8d5f560fc6b0ffae7e64b460d84f6726f3ed5,202,False,0.4846153846153846,-0.017057493329048157,0.02167053334414959,1.2676022946834564,452,0.9038076152304609,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11119,django/django,<15 min fix,264fad964e8d5a49cd04509eb503175aed31535e29c9262cb9eee4b251192728,109,False,0.4,-0.1283857822418213,-0.09489312767982483,1.2669636189937594,375,0.749498997995992,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11133,django/django,<15 min fix,a7f427b7eb3f746b6985030b467a99099e6e3453319297a41e35effa7c32b8ed,227,False,0.13846153846153847,-0.5537492632865906,-0.5081310272216797,1.1614865601062776,21,0.04008016032064128,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11138,django/django,1-4 hours,b33c129178156fdb6d35f4d406ac6090bc6fbb7b220893ec068c0d76d7bca1ea,1102,False,0.3,-0.2864496111869812,-0.2014787346124649,1.2069472819566727,238,0.4749498997995992,Medium,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
django__django-11141,django/django,15 min - 1 hour,f7a89b6c259b982bea8f5247ea54ad080dd4d3b5a7a559662b13928218ef6d94,203,False,0.34615384615384615,-0.20844726264476776,-0.16323815286159515,1.307565200328827,314,0.627254509018036,Medium,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-11149,django/django,15 min - 1 hour,06f935b0cc647735e6955439f0cdd900198152c69bf75dc8f9af4673d0bc3f2b,230,False,0.36923076923076925,-0.20651012659072876,-0.12450850754976273,1.2358699977397924,347,0.6933867735470942,Hard,34,34,0,21,13,0.6176470588235294,0.38235294117647056,null_as_not_success
django__django-11163,django/django,<15 min fix,8dbd8cae38c3a82b681a79bdfe8ffaa78aa6f1fad9744a1ca197f90265e5c80b,119,False,0.4461538461538462,-0.06374628096818924,-0.00795937329530716,1.2036506295204163,432,0.8637274549098196,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11179,django/django,<15 min fix,9f6cb755dfdc0db5536cba40dae20c41d4750fd6a87acc18677c929ca896d136,81,False,0.3076923076923077,-0.27678370475769043,-0.21557840704917908,1.195686560869217,247,0.49298597194388777,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11206,django/django,15 min - 1 hour,ee97fdc81bae9d09d812606706e4594d671418a6b4ece0d0e649518e4b915e07,194,False,0.3384615384615385,-0.2239753007888794,-0.1620735228061676,1.2812561839818954,288,0.5751503006012024,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-11211,django/django,15 min - 1 hour,658b186e181f63e4cf92e146a414b8f30b0fc898e5bb698a7a45bcd900fce010,287,False,0.2846153846153846,-0.3364613354206085,-0.24679791927337646,1.1737686425447464,214,0.42685370741482964,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11239,django/django,<15 min fix,4f06ccec412dfd622e67248f35d24c93d00bfb755849a39f958b4e806969b86f,348,False,0.36153846153846153,-0.1653853952884674,-0.10410848259925842,1.1916809678077702,338,0.6753507014028056,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-11265,django/django,15 min - 1 hour,6186de491ef0cfc65eab80595ae1e2d5e8746e2b5751fc5e39bc75b293bbaa3c,1429,False,0.49230769230769234,-0.014406472444534302,0.07815051823854446,1.1331295639276506,455,0.9098196392785571,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11276,django/django,15 min - 1 hour,eb475bff9bea96bffba03eee2d2d0b4e1b494afe04343176f8200a97e32077c8,308,False,0.4461538461538462,-0.05221160501241684,-0.006281636189669371,1.2954716920852665,433,0.8657314629258517,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-11292,django/django,15 min - 1 hour,6fdf22f6653877da6f205b4a51557ccc30e14866d85c33a67657a29deb7194b1,84,False,0.19230769230769232,-0.5060508251190186,-0.4381678104400635,1.2054769501090052,101,0.20040080160320642,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11299,django/django,<15 min fix,97b5f134c36100595809297bfa1c1ce5948944ca8c384e47b2b9df33fb94089c,906,False,0.45384615384615384,-0.05029720067977905,-0.004656241275370121,1.1226500153541572,436,0.8717434869739479,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11333,django/django,15 min - 1 hour,46c75805409021e7df849f3ee81081ba222cd9ceac4020e5a956be44df192d5d,388,False,0.36153846153846153,-0.15031646192073822,-0.11019778996706009,1.327287805080414,339,0.6773547094188377,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-11400,django/django,1-4 hours,3add264d5b3fc0e287b7bfe3c5b1179263d4a811de6caeb2a739b918bb049a21,217,False,0.45384615384615384,-0.09759092330932617,-0.010958543047308922,1.2663325846195221,437,0.87374749498998,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11433,django/django,<15 min fix,65f0d2e3b24ac4220baeebaf2adbdb8124d975a8ea8397a95a0054bae9b585b7,162,False,0.2923076923076923,-0.33555492758750916,-0.26089391112327576,1.2064790040254596,224,0.4468937875751503,Medium,34,34,0,19,15,0.5588235294117647,0.4411764705882353,null_as_not_success
django__django-11451,django/django,<15 min fix,3b394ef33a4c2eb7541dfa1eb6dd8672bd86a4de24b7c674cccf909c32b1f346,534,False,0.35384615384615387,-0.18766248226165771,-0.1401619017124176,1.1530534029006962,324,0.6472945891783567,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11477,django/django,15 min - 1 hour,e6f1734b2127e19740523521d8c2a947f81cb3b7f7bbe51fd8550374fd580d9b,54,False,0.25384615384615383,-0.3580330014228821,-0.27831313014030457,1.1178197205066684,174,0.3466933867735471,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11490,django/django,<15 min fix,3e617e299646332b07e60d86867a3c5246fd7fd6cf0263a94ae5585f0fd30d00,160,False,0.4153846153846154,-0.10769405961036682,-0.09656328707933426,1.1591776371002198,396,0.7915831663326653,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-11532,django/django,15 min - 1 hour,55f341608fd38b10a968d018743892b2ae8828db032984dc7c105f6679eb65c7,898,False,0.5153846153846153,0.04451890289783478,0.10299160331487656,1.234023249149323,473,0.9458917835671342,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11551,django/django,15 min - 1 hour,cd027addb8154f7cfea79bc2b15dede0f5147436aee168f548dcbbe233ccdecb,1501,False,0.4230769230769231,-0.07899889349937439,-0.021992051973938942,1.2581238925457003,406,0.811623246492986,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-11555,django/django,<15 min fix,7ee01f2d7d71129328901b610c75e815c7dfb7ddd1ca605d87d8d02ba6851d1c,180,False,0.1076923076923077,-0.5219250321388245,-0.5534214973449707,1.2221036076545717,4,0.006012024048096192,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-11603,django/django,<15 min fix,cc6c06c69faae4c8e525b22f032272081f2dbc5d7d732f3589ca3f5723a0215b,99,False,0.25384615384615383,-0.3282352685928345,-0.2803998589515686,1.268579062819481,175,0.3486973947895792,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11728,django/django,15 min - 1 hour,92e9410d9f1fe201c108b695ddfe9c121a14eff902d41f154f2982ad5ce6d6c7,139,False,0.4,-0.10271081328392029,-0.06374765932559967,1.2113352358341225,376,0.751503006012024,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11734,django/django,15 min - 1 hour,b51d07c9174dd7bef00b07bb42a728e48a83131a9a9b752fa99f6eb5ef0c76cc,286,False,0.4153846153846154,-0.12674133479595184,-0.052925970405340195,1.1501415848731995,397,0.7935871743486974,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-11740,django/django,15 min - 1 hour,e957578643e3473772f3962d3350cf65879725d62c071efa6b97fc4fda1f7d27,613,False,0.3384615384615385,-0.23497211933135986,-0.18406014144420624,1.359370428323746,289,0.5771543086172345,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-11749,django/django,15 min - 1 hour,43e20ff7e1fecc7bc072098091cafb2d1c078428917e0a43b182ef78cecccecb,342,False,0.43846153846153846,-0.10000717639923096,-0.02227565459907055,1.1947525560855867,423,0.845691382765531,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-11790,django/django,15 min - 1 hour,4482bb11e178b43b0d8d59d373ea8ed2631996c27f7ec51d89d65dad47ab37cb,171,False,0.4153846153846154,-0.10422383248806,-0.058748550713062286,1.3199301600456241,398,0.7955911823647295,Hard,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-11815,django/django,15 min - 1 hour,e022afa957e8b3db88243013133760019ad87c3d207851d0da7af9fdd8483efd,413,False,0.46153846153846156,-0.06259249895811081,-0.0014372458681464195,1.2345528423786165,441,0.8817635270541082,Hard,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-11820,django/django,<15 min fix,8037de3210e730f87afe64ed1280846ba8d4d7e23c7720cba65ebe389ce36a7e,130,False,0.4153846153846154,-0.1027187705039978,-0.05610004439949989,1.2375214338302611,399,0.7975951903807615,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11848,django/django,15 min - 1 hour,cce2d9dc991da88832938161e2da1d3b1b829f72c5e178ed15a7d9ae8435db74,199,False,0.3,-0.27500706911087036,-0.23738743364810944,1.1984184563159945,239,0.47695390781563124,Medium,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
django__django-11880,django/django,<15 min fix,e602e90dd73a70f9faf006238dfda2347f4aa08bb29365ae2611b3ea92f3eff4,319,False,0.3384615384615385,-0.19011826813220978,-0.15471000969409943,1.2723247826099398,290,0.5791583166332666,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11885,django/django,1-4 hours,bd6ce8dcb4e3ccf23898a9f244352cc8d464c3f6e5fff1f656d5a30446a6ea10,341,False,0.3769230769230769,-0.16815876960754395,-0.11173609644174576,1.1879122555255897,352,0.7034068136272545,Hard,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-11951,django/django,<15 min fix,7c7ff1d81171a59af83ad9d0934053aa7c4e9bf6698ae2b3acde3e4d6353c169,199,False,0.35384615384615387,-0.21124780178070068,-0.13476887345314026,1.266818791627884,325,0.6492985971943888,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11964,django/django,<15 min fix,9f510b2ad7d3833f07816f18dfa6dbb8dacf72061c288cfe399418bfe4da25ab,666,False,0.3384615384615385,-0.21827660501003265,-0.15098333358764648,1.1717308461666107,291,0.5811623246492986,Medium,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-11999,django/django,15 min - 1 hour,5c317d46980d58d2ca75a9fb2c1af025e27357abd4dcd5ea37d4b2dcd8bcd63c,177,False,0.3153846153846154,-0.1962544173002243,-0.17612503468990326,1.1870059251785279,257,0.5130260521042084,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12039,django/django,15 min - 1 hour,2d2bf1ab2eecd3ede142cda952d8b44ef51fab8febe416c2a85636fd4e13ea3d,375,False,0.36153846153846153,-0.18509194254875183,-0.11749238520860672,1.2562426447868351,340,0.6793587174348698,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-12050,django/django,15 min - 1 hour,161289bab4cda50aeb7a81ed68bb3a025e2a99db08588000a2f91ee206fbaa19,84,False,0.2923076923076923,-0.32541102170944214,-0.24689257144927979,1.1924359202384953,225,0.44889779559118237,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12125,django/django,<15 min fix,d466ceb9860bfb421821c9bab47b1fa2c11295523365b174ea0b2a5a3b125a65,471,False,0.35384615384615387,-0.17726947367191315,-0.12057138979434967,1.2182647585868835,326,0.6513026052104208,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-12143,django/django,15 min - 1 hour,ea44d6cab1951bed46e10efdbfdb78f383cedc26f1d76a88cc7075ab774c2d87,441,False,0.3153846153846154,-0.26059818267822266,-0.1982850879430771,1.302178001403809,258,0.5150300601202404,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12155,django/django,15 min - 1 hour,9f32a4a285f49a0f7005c54b76bcfa9d413dcf203ccc4e6f03bdb5bd89f537a4,214,False,0.35384615384615387,-0.16466207802295685,-0.12358075380325317,1.213887369632721,327,0.6533066132264529,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12193,django/django,<15 min fix,6bd02eebf7c0609141d1497e235bcffa2070916542617dcee089b19d8d844eeb,179,False,0.5,0.0019459724426269531,0.07715686410665512,1.2333157539367683,460,0.9198396793587175,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-12209,django/django,<15 min fix,5e48c4a578224647481334cf10311fff1141a4897260744d719b8af678daf53c,322,False,0.27692307692307694,-0.3232172727584839,-0.28788989782333374,1.248718023300171,207,0.41282565130260523,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12262,django/django,15 min - 1 hour,eb0c9b99667bc7666a6ff518747eaa71c6d392f727583d3f90cabe5cf4afe994,271,False,0.36153846153846153,-0.14075317978858948,-0.10866368561983109,1.2490717768669128,341,0.6813627254509018,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12273,django/django,15 min - 1 hour,0ddf00d3800106f5e154fc638ba1e50b97e2fbebc27ab4639e16040bcf2685ca,295,False,0.3384615384615385,-0.18330161273479462,-0.12123951315879822,1.1136345058679582,292,0.5831663326653307,Medium,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-12276,django/django,<15 min fix,e8baf7faea7833b073ddc3bc0336ed0bbc8dae41004fbaf398cb6b8c8f667a8b,189,False,0.2923076923076923,-0.2872491776943207,-0.25168371200561523,1.2137133419513706,226,0.45090180360721444,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12304,django/django,<15 min fix,99dceeb9e23295f6b10e7778f737b9bfb3cf49f99eca1cfae9b10505324c3901,151,False,0.3,-0.2931560277938843,-0.2232925295829773,1.3048032343387603,240,0.4789579158316633,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12308,django/django,<15 min fix,3a5c42ef1352e5d34855a9b6efc54b08f2e6122a861306f8f47e323775851784,118,False,0.3230769230769231,-0.26645854115486145,-0.21462249755859375,1.2335880994796755,275,0.5490981963927856,Medium,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-12325,django/django,1-4 hours,8f920ccb5f6169fecd052cc74e6c0149701d063e78802c8f33d585a69bb18c02,263,False,0.2230769230769231,-0.43859195709228516,-0.4014251232147217,1.127674435079098,147,0.2925851703406814,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
django__django-12406,django/django,15 min - 1 hour,0c14152f7ac2ba5dc35c69013918f93d4c0941bee9547f5eaf4e55012f00e717,323,False,0.5,0.0003020875155925751,0.0790705680847168,1.1743042945861828,461,0.9218436873747495,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-12419,django/django,<15 min fix,1f07796a60c95eb7974ea0084d52158fa47471e45dff3dde4ad328aeff3a17f6,194,False,0.2846153846153846,-0.3024228811264038,-0.23938366770744324,1.499786961078644,215,0.4288577154308617,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12663,django/django,15 min - 1 hour,0453b1e19a5f5d3644f3d6ff1fbdbf9f02062b7d22ef9a99ec54c669d83e7797,998,False,0.4076923076923077,-0.0852448046207428,-0.03294387459754944,1.1644640862941744,382,0.7635270541082164,Hard,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-12708,django/django,1-4 hours,773681998993eff75a3b69f04821e4e8683f89cfffdee38f19fe11cb3c7a98be,258,False,0.2923076923076923,-0.23907005786895752,-0.20924891531467438,1.296163845062256,227,0.4529058116232465,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12713,django/django,15 min - 1 hour,daa45ff786da924bd2c4d52dd6d87b42fef8c43cac605a5b7853ac7dd298fe60,77,False,0.4076923076923077,-0.09223397076129913,-0.038267407566308975,1.243956017494202,383,0.7655310621242485,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12741,django/django,<15 min fix,06e228f603008bf1f807cfa5e10f0e54802d174667e2297d56503df2a19ac25d,112,False,0.4076923076923077,-0.1310506910085678,-0.07543591409921646,1.1801238298416141,384,0.7675350701402806,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
