model_id,difficulty_score,p_low,p_mid,p_mid_high,p_high,estimated_quality,quality_lower,quality_upper,estimate_label
kimi-k2.6,1,0.9648551535992067,0.033547000906775926,0.0015181724841563124,7.967300986103147e-05,0.9387078859790743,0.8587078859790743,1.0,public-benchmark constrained estimate
kimi-k2.6,2,0.96036116089903,0.037828628074767376,0.0017199306360523377,9.028039015031105e-05,0.9376239105902954,0.8576239105902954,1.0,public-benchmark constrained estimate
kimi-k2.6,3,0.9553191297273498,0.0426301267327328,0.0019484436851915632,0.00010229985472581484,0.9364066810173777,0.8564066810173777,1.0,public-benchmark constrained estimate
kimi-k2.6,4,0.9496693674025232,0.0480074700748456,0.002207243179444952,0.00011591934318633098,0.9350413775251516,0.8550413775251516,1.0,public-benchmark constrained estimate
kimi-k2.6,5,0.9433475746920262,0.05402075133308923,0.0025003221778193124,0.00013135179706526775,0.9335119431457469,0.853511943145747,1.0,public-benchmark constrained estimate
kimi-k2.6,6,0.9362850057480347,0.060733961522110406,0.0028321942472820157,0.0001488384825728813,0.9318010894710014,0.8518010894710014,1.0,public-benchmark constrained estimate
kimi-k2.6,7,0.9284088005554475,0.06821458706281297,0.003207959627750357,0.00016865275398914432,0.9298903366585347,0.8498903366585348,1.0,public-benchmark constrained estimate
kimi-k2.6,8,0.9196425311777929,0.07653298517756987,0.0036333793287594337,0.00019110431587777675,0.9277600963071848,0.8477600963071849,1.0,public-benchmark constrained estimate
kimi-k2.6,9,0.9099070060380482,0.08576149194138781,0.004114957970668882,0.00021654404989510323,0.9253898064764711,0.8453898064764711,1.0,public-benchmark constrained estimate
kimi-k2.6,10,0.8991213772699435,0.0959732170243345,0.004660036225179408,0.0002453694805426224,0.9227581282748475,0.8427581282748475,1.0,public-benchmark constrained estimate
kimi-k2.6,11,0.8872045937171068,0.10724048157920205,0.0052768937398135875,0.0002780309638775155,0.9198432128829749,0.8398432128829749,0.9998432128829748,public-benchmark constrained estimate
kimi-k2.6,12,0.8740772351648677,0.1196328626982398,0.005974863442811144,0.00031503869408133935,0.9166230463339198,0.8366230463339198,0.9966230463339197,public-benchmark constrained estimate
kimi-k2.6,13,0.8596637505099168,0.1332148207443481,0.006764458110697443,0.00035697063503765833,0.9130758765492619,0.833075876549262,0.9930758765492619,public-benchmark constrained estimate
kimi-k2.6,14,0.8438951025545426,0.14804290591718577,0.00765751003042956,0.00040448149784208087,0.9091807227589134,0.8291807227589134,0.9891807227589133,public-benchmark constrained estimate
kimi-k2.6,15,0.8267117940706734,0.16416256854014605,0.008667324488545482,0.00045831290063503817,0.904917961325176,0.824917961325176,0.984917961325176,public-benchmark constrained estimate
kimi-k2.6,16,0.8080672135527632,0.18160463392793158,0.009808847654810264,0.000519304864494927,0.9002699741201331,0.8202699741201331,0.9802699741201331,public-benchmark constrained estimate
kimi-k2.6,17,0.7879311956428947,0.2003815463614109,0.011098849177137495,0.0005884088185569393,0.8952218361927318,0.8152218361927318,0.9752218361927317,public-benchmark constrained estimate
kimi-k2.6,18,0.7662936430859598,0.22048353516173505,0.012556119443061557,0.00066670230924359,0.8897620090711372,0.8097620090711373,0.9697620090711372,public-benchmark constrained estimate
kimi-k2.6,19,0.7431680086124812,0.2418749047943688,0.014201680960420461,0.0007554056327295284,0.8838829956449444,0.8038829956449445,0.9638829956449444,public-benchmark constrained estimate
kimi-k2.6,20,0.7185943925708562,0.26449069416241733,0.01605901262998128,0.0008559006367452277,0.8775819035394722,0.7975819035394722,0.9575819035394721,public-benchmark constrained estimate
kimi-k2.6,21,0.6926419831347361,0.2882339801143749,0.018154284783106312,0.0009697519677825852,0.8708608579356814,0.7908608579356814,0.9508608579356813,public-benchmark constrained estimate
kimi-k2.6,22,0.6654105587468141,0.31297410849053825,0.020516601689723003,0.0010987310729246428,0.8637272037340294,0.7837272037340295,0.9437272037340294,public-benchmark constrained estimate
kimi-k2.6,23,0.6370307944803832,0.33854611546550956,0.023178246752018825,0.0012448433020883743,0.8561934424440906,0.7761934424440906,0.9361934424440905,public-benchmark constrained estimate
kimi-k2.6,24,0.6076631698328917,0.36475154794031833,0.02617492373017196,0.001410358496618023,0.8482768622440857,0.7682768622440858,0.9282768622440857,public-benchmark constrained estimate
kimi-k2.6,25,0.5774953651858119,0.39136080427940967,0.029545985040761117,0.0015978454940173438,0.8399988403380747,0.7599988403380747,0.9199988403380747,public-benchmark constrained estimate
kimi-k2.6,26,0.546738151984614,0.41811700161459286,0.03333463537459062,0.0018102110262026487,0.8313838237992762,0.7513838237992763,0.9113838237992762,public-benchmark constrained estimate
kimi-k2.6,27,0.5156199157230157,0.44474124517601427,0.03758809556105265,0.002050743539917378,0.8224580259387237,0.7424580259387238,0.9024580259387237,public-benchmark constrained estimate
kimi-k2.6,28,0.4843800842769844,0.47093904545036536,0.042357707750018916,0.002323162522631283,0.8132479062085043,0.7332479062085043,0.8932479062085042,public-benchmark constrained estimate
kimi-k2.6,29,0.45326184801538627,0.4964075193871369,0.04769895862259228,0.00263167397488458,0.8037785285587844,0.7237785285587844,0.8837785285587844,public-benchmark constrained estimate
kimi-k2.6,30,0.4225046348141883,0.5208429398778379,0.053671392578118905,0.0029810327298548972,0.7940719121168477,0.7140719121168477,0.8740719121168476,public-benchmark constrained estimate
kimi-k2.6,31,0.3923368301671085,0.5439481755809261,0.060338381870225805,0.0033766123817395013,0.784145496228497,0.7041454962284971,0.864145496228497,public-benchmark constrained estimate
kimi-k2.6,32,0.36296920551961687,0.5654395950358306,0.06776671579991526,0.0038244836446372104,0.7740108381661018,0.6940108381661019,0.8540108381661018,public-benchmark constrained estimate
kimi-k2.6,33,0.334589441253186,0.5850530899246069,0.07602596680164309,0.00433150202056399,0.7636726469286761,0.6836726469286761,0.843672646928676,public-benchmark constrained estimate
kimi-k2.6,34,0.30735801686526387,0.6025489891727843,0.08518758825622978,0.004905405705722035,0.7531282329569053,0.6731282329569054,0.8331282329569053,public-benchmark constrained estimate
kimi-k2.6,35,0.2814056074291439,0.6177157698407996,0.09532369802636538,0.005554924703691103,0.7423674247084857,0.6623674247084858,0.8223674247084857,public-benchmark constrained estimate
kimi-k2.6,36,0.2568319913875189,0.6303726023295879,0.10650550414600067,0.0062899021368924835,0.7313729725457776,0.6513729725457776,0.8113729725457776,public-benchmark constrained estimate
kimi-k2.6,37,0.2337063569140404,0.6403708782508273,0.11880133608939719,0.007121428745735101,0.7201214313696855,0.6401214313696856,0.8001214313696855,public-benchmark constrained estimate
kimi-k2.6,38,0.2120688043571053,0.6475949461528115,0.13227425796181155,0.008061991528271641,0.708584487876384,0.628584487876384,0.7885844878763839,public-benchmark constrained estimate
kimi-k2.6,39,0.19193278644723677,0.6519623161073058,0.1469792600562769,0.00912563738918052,0.6967306769129962,0.6167306769129962,0.7767306769129961,public-benchmark constrained estimate
kimi-k2.6,40,0.1732882059293266,0.6534235881413468,0.16296005341002137,0.010328152519305191,0.6845274137456903,0.6045274137456903,0.7645274137456902,public-benchmark constrained estimate
kimi-k2.6,41,0.15610489744545752,0.6519623161073058,0.1802455284515423,0.011687257995694434,0.6719432540447542,0.5919432540447542,0.7519432540447542,public-benchmark constrained estimate
kimi-k2.6,42,0.14033624949008328,0.6475949461528114,0.19884598260480008,0.013222821752305148,0.6589502798776289,0.5789502798776289,0.7389502798776288,public-benchmark constrained estimate
kimi-k2.6,43,0.12592276483513243,0.6403708782508274,0.21874927032089023,0.01495708659314999,0.6455264973369961,0.5655264973369961,0.725526497336996,public-benchmark constrained estimate
kimi-k2.6,44,0.1127954062828933,0.6303726023295879,0.23991707812079227,0.01691491326672651,0.6316581199365325,0.5516581199365326,0.7116581199365325,public-benchmark constrained estimate
kimi-k2.6,45,0.10087862273005643,0.6177157698407998,0.2622815706782549,0.019124036750888904,0.6173416030815638,0.5373416030815639,0.6973416030815638,public-benchmark constrained estimate
kimi-k2.6,46,0.0900929939619518,0.6025489891727843,0.2857426841026162,0.021615332762647654,0.6025852913520486,0.5225852913520487,0.6825852913520486,public-benchmark constrained estimate
kimi-k2.6,47,0.08035746882220707,0.585053089924607,0.3101663511990787,0.0244230900541072,0.5874105452662226,0.5074105452662226,0.6674105452662226,public-benchmark constrained estimate
kimi-k2.6,48,0.07159119944455239,0.5654395950358309,0.3353839232928268,0.027585282226789982,0.5718522307963464,0.4918522307963464,0.6518522307963464,public-benchmark constrained estimate
kimi-k2.6,49,0.06371499425196536,0.5439481755809263,0.3611929996323298,0.031143830534778462,0.5559584853536788,0.47595848535367874,0.6359584853536787,public-benchmark constrained estimate
kimi-k2.6,50,0.056652425307973875,0.520842939877838,0.3873597884133949,0.03514484640079327,0.5397897184859343,0.45978971848593425,0.6197897184859342,public-benchmark constrained estimate
kimi-k2.6,51,0.05033063259747683,0.49640751938713706,0.41362300891441606,0.039638839100970026,0.5234168617626864,0.4434168617626864,0.6034168617626864,public-benchmark constrained estimate
kimi-k2.6,52,0.04468087027265022,0.47093904545036547,0.4396992140043341,0.0446808702726502,0.5069189451055979,0.42691894510559786,0.5869189451055978,public-benchmark constrained estimate
kimi-k2.6,53,0.03963883910096999,0.44474124517601443,0.4652892831255387,0.0503306325974769,0.49038013872458547,0.41038013872458545,0.5703801387245855,public-benchmark constrained estimate
kimi-k2.6,54,0.035144846400793295,0.41811700161459286,0.49008572667663997,0.05665242530797386,0.47388645234707577,0.39388645234707576,0.5538864523470758,public-benchmark constrained estimate
kimi-k2.6,55,0.031143830534778427,0.3913608042794098,0.5137803709338464,0.06371499425196536,0.45752231865586596,0.37752231865586594,0.537522318655866,public-benchmark constrained estimate
kimi-k2.6,56,0.02758528222678991,0.3647515479403184,0.5360719703883392,0.0715911994445525,0.4413673001531988,0.3613673001531988,0.5213673001531988,public-benchmark constrained estimate
kimi-k2.6,57,0.024423090054107366,0.3385461154655097,0.556673325658176,0.080357468822207,0.4254931459922631,0.3454931459922631,0.5054931459922631,public-benchmark constrained estimate
kimi-k2.6,58,0.0216153327626476,0.3129741084905385,0.5753175647848621,0.09009299396195179,0.40996138966517304,0.329961389665173,0.48996138966517305,public-benchmark constrained estimate
kimi-k2.6,59,0.019124036750888807,0.2882339801143752,0.5917633604046795,0.10087862273005649,0.39482162539189214,0.3148216253918921,0.47482162539189215,public-benchmark constrained estimate
kimi-k2.6,60,0.01691491326672656,0.26449069416241733,0.6057989862879629,0.11279540628289315,0.380110538501328,0.30011053850132796,0.460110538501328,public-benchmark constrained estimate
kimi-k2.6,61,0.014957086593149982,0.2418749047943689,0.6172452437773488,0.1259227648351323,0.36585170151617374,0.28585170151617373,0.44585170151617376,public-benchmark constrained estimate
kimi-k2.6,62,0.013222821752305158,0.22048353516173524,0.6259573935958764,0.1403362494900832,0.35205609048135034,0.2720560904813503,0.43205609048135035,public-benchmark constrained estimate
kimi-k2.6,63,0.011687257995694367,0.20038154636141092,0.6318262981974373,0.1561048974454574,0.33872323051573083,0.2587232305157308,0.41872323051573085,public-benchmark constrained estimate
kimi-k2.6,64,0.010328152519305078,0.1816046339279317,0.6347790076234366,0.17328820592932656,0.32584284809080977,0.24584284809080975,0.4058428480908098,public-benchmark constrained estimate
kimi-k2.6,65,0.009125637389180596,0.164162568540146,0.6347790076234365,0.19193278644723685,0.3133968900699513,0.2333968900699513,0.3933968900699513,public-benchmark constrained estimate
kimi-k2.6,66,0.008061991528271584,0.14804290591718583,0.6318262981974372,0.21206880435710537,0.3013617641312562,0.2213617641312562,0.3813617641312562,public-benchmark constrained estimate
kimi-k2.6,67,0.00712142874573507,0.13321482074434798,0.6259573935958767,0.23370635691404035,0.2897106589502293,0.20971065895022928,0.3697106589502293,public-benchmark constrained estimate
kimi-k2.6,68,0.006289902136892511,0.1196328626982398,0.6172452437773488,0.25683199138751894,0.27841581248534275,0.19841581248534274,0.35841581248534277,public-benchmark constrained estimate
kimi-k2.6,69,0.005554924703691011,0.1072404815792023,0.6057989862879629,0.2814056074291437,0.26745061055973723,0.18745061055973722,0.34745061055973725,public-benchmark constrained estimate
kimi-k2.6,70,0.004905405705722066,0.09597321702433459,0.5917633604046797,0.3073580168652637,0.256791414300878,0.17679141430087797,0.336791414300878,public-benchmark constrained estimate
kimi-k2.6,71,0.004331502020563871,0.08576149194138794,0.5753175647848623,0.3345894412531859,0.24641903348721256,0.16641903348721254,0.3264190334872126,public-benchmark constrained estimate
kimi-k2.6,72,0.0038244836446372776,0.07653298517756979,0.5566733256581762,0.36296920551961676,0.23631978372551907,0.15631978372551908,0.31631978372551905,public-benchmark constrained estimate
kimi-k2.6,73,0.0033766123817393634,0.06821458706281303,0.5360719703883393,0.3923368301671083,0.226486089093097,0.14648608909309702,0.306486089093097,public-benchmark constrained estimate
kimi-k2.6,74,0.002981032729854838,0.060733961522110524,0.5137803709338464,0.42250463481418815,0.21691661851039878,0.13691661851039877,0.2969166185103988,public-benchmark constrained estimate
kimi-k2.6,75,0.0026316739748845075,0.05402075133308937,0.49008572667664,0.4532618480153861,0.20761597293909745,0.12761597293909743,0.28761597293909746,public-benchmark constrained estimate
kimi-k2.6,76,0.002323162522631206,0.048007470074845626,0.46528928312553886,0.4843800842769843,0.1985939697874919,0.11859396978749188,0.2785939697874919,public-benchmark constrained estimate
kimi-k2.6,77,0.00205074353991741,0.04263012673273281,0.4396992140043342,0.5156199157230156,0.1898645980043385,0.1098645980043385,0.2698645980043385,public-benchmark constrained estimate
kimi-k2.6,78,0.0018102110262026017,0.03782862807476739,0.41362300891441617,0.5467381519846138,0.18144473914042428,0.10144473914042428,0.26144473914042426,public-benchmark constrained estimate
kimi-k2.6,79,0.0015978454940173137,0.03354700090677598,0.3873597884133949,0.5774953651858118,0.17335276323587356,0.09335276323587356,0.2533527632358736,public-benchmark constrained estimate
