instance_id,repo,official_difficulty,problem_statement_hash,routellm_raw_score,routellm_rank,routellm_percentile,routellm_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
django__django-11179,django/django,<15 min fix,9f6cb755dfdc0db5536cba40dae20c41d4750fd6a87acc18677c929ca896d136,0.2053736001253128,270,0.5390781563126252,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11206,django/django,15 min - 1 hour,ee97fdc81bae9d09d812606706e4594d671418a6b4ece0d0e649518e4b915e07,0.279955118894577,438,0.875751503006012,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-11211,django/django,15 min - 1 hour,658b186e181f63e4cf92e146a414b8f30b0fc898e5bb698a7a45bcd900fce010,0.2284407615661621,340,0.6793587174348698,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11239,django/django,<15 min fix,4f06ccec412dfd622e67248f35d24c93d00bfb755849a39f958b4e806969b86f,0.13285288214683533,69,0.13627254509018036,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-11265,django/django,15 min - 1 hour,6186de491ef0cfc65eab80595ae1e2d5e8746e2b5751fc5e39bc75b293bbaa3c,0.20430651307106018,268,0.5350701402805611,Medium,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11276,django/django,15 min - 1 hour,eb475bff9bea96bffba03eee2d2d0b4e1b494afe04343176f8200a97e32077c8,0.11892527341842651,42,0.08216432865731463,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-11292,django/django,15 min - 1 hour,6fdf22f6653877da6f205b4a51557ccc30e14866d85c33a67657a29deb7194b1,0.10225648432970047,20,0.03807615230460922,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11299,django/django,<15 min fix,97b5f134c36100595809297bfa1c1ce5948944ca8c384e47b2b9df33fb94089c,0.21517594158649445,298,0.5951903807615231,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11333,django/django,15 min - 1 hour,46c75805409021e7df849f3ee81081ba222cd9ceac4020e5a956be44df192d5d,0.1423081010580063,97,0.19238476953907815,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-11400,django/django,1-4 hours,3add264d5b3fc0e287b7bfe3c5b1179263d4a811de6caeb2a739b918bb049a21,0.2283519059419632,339,0.6773547094188377,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11433,django/django,<15 min fix,65f0d2e3b24ac4220baeebaf2adbdb8124d975a8ea8397a95a0054bae9b585b7,0.1346311718225479,75,0.14829659318637275,Easy,34,34,0,19,15,0.5588235294117647,0.4411764705882353,null_as_not_success
django__django-11451,django/django,<15 min fix,3b394ef33a4c2eb7541dfa1eb6dd8672bd86a4de24b7c674cccf909c32b1f346,0.15691325068473816,133,0.26452905811623245,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11477,django/django,15 min - 1 hour,e6f1734b2127e19740523521d8c2a947f81cb3b7f7bbe51fd8550374fd580d9b,0.49993467330932617,500,1.0,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11490,django/django,<15 min fix,3e617e299646332b07e60d86867a3c5246fd7fd6cf0263a94ae5585f0fd30d00,0.29417672753334045,452,0.9038076152304609,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-11532,django/django,15 min - 1 hour,55f341608fd38b10a968d018743892b2ae8828db032984dc7c105f6679eb65c7,0.2839552164077759,442,0.8837675350701403,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11551,django/django,15 min - 1 hour,cd027addb8154f7cfea79bc2b15dede0f5147436aee168f548dcbbe233ccdecb,0.21868100762367249,310,0.6192384769539078,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-11555,django/django,<15 min fix,7ee01f2d7d71129328901b610c75e815c7dfb7ddd1ca605d87d8d02ba6851d1c,0.19115199148654938,235,0.46893787575150303,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-11603,django/django,<15 min fix,cc6c06c69faae4c8e525b22f032272081f2dbc5d7d732f3589ca3f5723a0215b,0.23995047807693481,367,0.7334669338677354,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11728,django/django,15 min - 1 hour,92e9410d9f1fe201c108b695ddfe9c121a14eff902d41f154f2982ad5ce6d6c7,0.3760009706020355,490,0.9799599198396793,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-11734,django/django,15 min - 1 hour,b51d07c9174dd7bef00b07bb42a728e48a83131a9a9b752fa99f6eb5ef0c76cc,0.2807983160018921,439,0.8777555110220441,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-11740,django/django,15 min - 1 hour,e957578643e3473772f3962d3350cf65879725d62c071efa6b97fc4fda1f7d27,0.1334580034017563,72,0.14228456913827656,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-11749,django/django,15 min - 1 hour,43e20ff7e1fecc7bc072098091cafb2d1c078428917e0a43b182ef78cecccecb,0.22729681432247162,334,0.6673346693386774,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-11790,django/django,15 min - 1 hour,4482bb11e178b43b0d8d59d373ea8ed2631996c27f7ec51d89d65dad47ab37cb,0.282426655292511,441,0.8817635270541082,Hard,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-11815,django/django,15 min - 1 hour,e022afa957e8b3db88243013133760019ad87c3d207851d0da7af9fdd8483efd,0.37853288650512695,492,0.9839679358717435,Hard,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-11820,django/django,<15 min fix,8037de3210e730f87afe64ed1280846ba8d4d7e23c7720cba65ebe389ce36a7e,0.289293110370636,446,0.8917835671342685,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-11848,django/django,15 min - 1 hour,cce2d9dc991da88832938161e2da1d3b1b829f72c5e178ed15a7d9ae8435db74,0.3032270669937134,459,0.9178356713426854,Hard,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
django__django-11880,django/django,<15 min fix,e602e90dd73a70f9faf006238dfda2347f4aa08bb29365ae2611b3ea92f3eff4,0.2534463107585907,403,0.8056112224448898,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-11885,django/django,1-4 hours,bd6ce8dcb4e3ccf23898a9f244352cc8d464c3f6e5fff1f656d5a30446a6ea10,0.1298423707485199,62,0.12224448897795591,Easy,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-11951,django/django,<15 min fix,7c7ff1d81171a59af83ad9d0934053aa7c4e9bf6698ae2b3acde3e4d6353c169,0.23485317826271057,355,0.7094188376753507,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-11964,django/django,<15 min fix,9f510b2ad7d3833f07816f18dfa6dbb8dacf72061c288cfe399418bfe4da25ab,0.24806395173072815,388,0.7755511022044088,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-11999,django/django,15 min - 1 hour,5c317d46980d58d2ca75a9fb2c1af025e27357abd4dcd5ea37d4b2dcd8bcd63c,0.13532580435276031,76,0.15030060120240482,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12039,django/django,15 min - 1 hour,2d2bf1ab2eecd3ede142cda952d8b44ef51fab8febe416c2a85636fd4e13ea3d,0.21367037296295166,291,0.5811623246492986,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-12050,django/django,15 min - 1 hour,161289bab4cda50aeb7a81ed68bb3a025e2a99db08588000a2f91ee206fbaa19,0.42397698760032654,499,0.9979959919839679,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12125,django/django,<15 min fix,d466ceb9860bfb421821c9bab47b1fa2c11295523365b174ea0b2a5a3b125a65,0.2504526674747467,393,0.7855711422845691,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-12143,django/django,15 min - 1 hour,ea44d6cab1951bed46e10efdbfdb78f383cedc26f1d76a88cc7075ab774c2d87,0.20747177302837372,276,0.5511022044088176,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12155,django/django,15 min - 1 hour,9f32a4a285f49a0f7005c54b76bcfa9d413dcf203ccc4e6f03bdb5bd89f537a4,0.21503876149654388,296,0.591182364729459,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12193,django/django,<15 min fix,6bd02eebf7c0609141d1497e235bcffa2070916542617dcee089b19d8d844eeb,0.2846754193305969,443,0.8857715430861723,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-12209,django/django,<15 min fix,5e48c4a578224647481334cf10311fff1141a4897260744d719b8af678daf53c,0.15879234671592712,135,0.2685370741482966,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12262,django/django,15 min - 1 hour,eb0c9b99667bc7666a6ff518747eaa71c6d392f727583d3f90cabe5cf4afe994,0.2503732442855835,392,0.7835671342685371,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12273,django/django,15 min - 1 hour,0ddf00d3800106f5e154fc638ba1e50b97e2fbebc27ab4639e16040bcf2685ca,0.19951653480529785,257,0.5130260521042084,Medium,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-12276,django/django,<15 min fix,e8baf7faea7833b073ddc3bc0336ed0bbc8dae41004fbaf398cb6b8c8f667a8b,0.09666554629802704,18,0.03406813627254509,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12304,django/django,<15 min fix,99dceeb9e23295f6b10e7778f737b9bfb3cf49f99eca1cfae9b10505324c3901,0.22891762852668762,342,0.6833667334669339,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12308,django/django,<15 min fix,3a5c42ef1352e5d34855a9b6efc54b08f2e6122a861306f8f47e323775851784,0.1547594964504242,122,0.24248496993987975,Easy,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-12325,django/django,1-4 hours,8f920ccb5f6169fecd052cc74e6c0149701d063e78802c8f33d585a69bb18c02,0.1314697265625,64,0.12625250501002003,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
django__django-12406,django/django,15 min - 1 hour,0c14152f7ac2ba5dc35c69013918f93d4c0941bee9547f5eaf4e55012f00e717,0.17974638938903809,191,0.3807615230460922,Medium,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-12419,django/django,<15 min fix,1f07796a60c95eb7974ea0084d52158fa47471e45dff3dde4ad328aeff3a17f6,0.0912112221121788,12,0.022044088176352707,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12663,django/django,15 min - 1 hour,0453b1e19a5f5d3644f3d6ff1fbdbf9f02062b7d22ef9a99ec54c669d83e7797,0.2035948485136032,265,0.5290581162324649,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-12708,django/django,1-4 hours,773681998993eff75a3b69f04821e4e8683f89cfffdee38f19fe11cb3c7a98be,0.25337016582489014,401,0.8016032064128257,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12713,django/django,15 min - 1 hour,daa45ff786da924bd2c4d52dd6d87b42fef8c43cac605a5b7853ac7dd298fe60,0.24435441195964813,375,0.749498997995992,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-12741,django/django,<15 min fix,06e228f603008bf1f807cfa5e10f0e54802d174667e2297d56503df2a19ac25d,0.22778819501399994,337,0.6733466933867736,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-12754,django/django,15 min - 1 hour,096b0804a84a35b844281a50c353c849cc0eba64d986c65a460f5bb04b84692e,0.2708697021007538,428,0.8557114228456913,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-12774,django/django,15 min - 1 hour,8c35fba9272466eec8851a624ea13c5c07eb184359c94dfb922efed85b0fc3b6,0.22953572869300842,343,0.685370741482966,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-12858,django/django,15 min - 1 hour,9f760a5124387f24e94d814b847aa7d039df33cb4cb376c2a61cd36815dd7310,0.22055773437023163,314,0.627254509018036,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-12965,django/django,15 min - 1 hour,254dbca011ff2803abe568573c62adfd5da9fe84910faf0ad79554fec9254d7b,0.15636980533599854,131,0.2605210420841683,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13012,django/django,15 min - 1 hour,1b11bed9d411d9511fc71355d4a757a90b9abe722332f5c8a986a64f5a33ff59,0.30911120772361755,464,0.9278557114228457,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13023,django/django,<15 min fix,c05085a58a67bb3f452db083e2f011b6b0a4706ec1f8ef24df17fc6e6756cb70,0.2466307431459427,384,0.7675350701402806,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-13028,django/django,15 min - 1 hour,595c86a498bfd25246b3b296e410f9a474774df3fb66b907d7c809f2fb920fce,0.11981765925884247,45,0.08817635270541083,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13033,django/django,15 min - 1 hour,9da64b2f9c703ec1bd14a565ff384b69d1932e062d68e8e911a9e951f85f5a90,0.18111567199230194,196,0.3907815631262525,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13089,django/django,<15 min fix,5825c5a4fb9c815c7ce346478818d9a0160ebaaa75534bf94f3992b25a3f6cc3,0.12794895470142365,58,0.11422845691382766,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13109,django/django,<15 min fix,ae5dcc3d81e5961ced793da00ad311e186b174c968bb7c2cec7c8fae00577545,0.14497904479503632,104,0.20641282565130262,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13112,django/django,<15 min fix,23bc7cc79708f1a1396e96c7f125e2b8db60c77298639a055c9ba2d50dec1afd,0.19927814602851868,256,0.5110220440881763,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
django__django-13121,django/django,15 min - 1 hour,37a34c2a2b342e01d020f528d940358d465faa6f1c427f0f2a855a1d7d768f45,0.33570632338523865,481,0.9619238476953907,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13128,django/django,1-4 hours,d05584e584d668d3bc05dac8dc889140cbec5336c30912ddf99cb5fc0f8f9716,0.22325319051742554,322,0.6432865731462926,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13158,django/django,15 min - 1 hour,7939c5ed353c7d0a907dbaa7389c478cb1d18d44096c3c84f3a07a827d36ce0c,0.2190236896276474,311,0.6212424849699398,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13195,django/django,15 min - 1 hour,0e4d0ef4cd6f3ef28f227f6d3eb1c9db8a5249e7dbb5361922695786e5394fce,0.12451372295618057,51,0.10020040080160321,Easy,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-13212,django/django,1-4 hours,a79d287e01597f81eca52a95eafec22b22872f3dc0e06b8837a711242627b150,0.12796556949615479,59,0.11623246492985972,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
django__django-13279,django/django,15 min - 1 hour,1717b549ca903701f93bd54096281c7b223c471cb822f2e8703d60637a33eb91,0.29307273030281067,450,0.8997995991983968,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13297,django/django,<15 min fix,e61d15a6ceed56f64d664100196a3313d242c09e49317661ec6aa85c8c980c36,0.16221719980239868,145,0.28857715430861725,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13315,django/django,15 min - 1 hour,23acf4cc72106d313ec1c5743de12eed7749031842e215685a30db410495531f,0.19446109235286713,243,0.4849699398797595,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13343,django/django,15 min - 1 hour,e105d6198bfcc19f652eb3f7d9a0fc8243ada3b8492de1688b31b3e4b43a1153,0.27820444107055664,436,0.8717434869739479,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13344,django/django,1-4 hours,fa0d64caaae3c17b9e52c447593c2c8ac3354046b1df2ceb293645b293b06090,0.1294981837272644,61,0.12024048096192384,Easy,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-13346,django/django,15 min - 1 hour,3cb764082e21011777c787f5ecf6688762b6f899a8b1f4ef1fab404245dc227c,0.22142943739891052,318,0.6352705410821643,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13363,django/django,<15 min fix,097d83cb362b6f57378d29dc14641c115abeeb3aabfa8bf57ed92f2da0b790ea,0.17169642448425293,166,0.3306613226452906,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13401,django/django,15 min - 1 hour,07a5d3176edc3678b34a08f4f72789a0f7e0af6a29389b6109c5009e098762a3,0.18950240314006805,224,0.4468937875751503,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
